Official Symbol Interactor A,Official Symbol Interactor B,Throughput
BCAR1,EFS,High Throughput
KIAA0087,TP53,High Throughput
NDUFA4L2,PARK2,High Throughput
MAPK9,XPNPEP1,High Throughput
MAPK9,XPO7,High Throughput
PARK2,RAC1,High Throughput
PARK2,RAD1,High Throughput
PTEN,UTP14A,High Throughput
RAB4A,TP53,High Throughput
THAP8,TP53,High Throughput
FAS,C14orf1,High Throughput
ARIH2,IL4R,High Throughput
ARPC3,CDKN2B,High Throughput
ATRX,CCSER2,High Throughput
ATRX,KIAA1377,High Throughput
ATRX,LUC7L2,High Throughput
ATRX,PTN,High Throughput
ATRX,PTPN4,High Throughput
BCAR1,FXYD6,High Throughput
BCAR1,PPP1R15A,High Throughput
BCAR1,Tuba1a,High Throughput
BCAR1,VPS11,High Throughput
CDKN2B,IKBKAP,High Throughput
CDKN2B,CCDC90B,High Throughput
CDKN2C,APLP1,High Throughput
CDKN2C,COPS6,High Throughput
CDKN2C,GDF9,High Throughput
CDKN2C,CCDC90B,High Throughput
CCDC106,TP53,High Throughput
IDH1,ZHX1,High Throughput
KCTD15,REN,High Throughput
MAPK9,ACP5,High Throughput
FAM173A,TP53,High Throughput
MLLT3,RBM48,High Throughput
MLLT3,EEF1A1,High Throughput
MLLT3,PTN,High Throughput
MLLT3,LRIF1,High Throughput
PAFAH1B2,PARK2,High Throughput
PFDN1,HIP1,High Throughput
PTEN,ANG,High Throughput
PTEN,CHGB,High Throughput
PTEN,COPS6,High Throughput
PTEN,HBA1,High Throughput
RGS2,PARK2,High Throughput
RPS10,HIP1,High Throughput
SGSM2,EGFR,High Throughput
S100A8,TP53,High Throughput
FAS,LRIF1,High Throughput
ZCCHC10,TP53,High Throughput
ANXA3,TP53,High Throughput
ARL3,TP53,High Throughput
ATF3,TP53,High Throughput
BCAR1,HSPA5,High Throughput
BCR,TP53,High Throughput
CCT5,TP53,High Throughput
CDK4,BAG6,High Throughput
CDK4,SETDB1,High Throughput
CDKN2B,KIAA1377,High Throughput
CDKN2C,RBM48,High Throughput
CDKN2C,DRAP1,High Throughput
CDKN2C,TLE1,High Throughput
COX17,TP53,High Throughput
DLEU1,TP53,High Throughput
FXYD6,TP53,High Throughput
GSTM4,TP53,High Throughput
HSPB1,TP53,High Throughput
EIF6,HIP1,High Throughput
MAPK9,KIAA1377,High Throughput
PNP,TP53,High Throughput
STX5,TP53,High Throughput
FAS,EEF1A1,High Throughput
WDR33,TP53,High Throughput
ARIH2,TP53,High Throughput
BTBD2,TP53,High Throughput
CCL18,TP53,High Throughput
CDC42,TP53,High Throughput
CDK4,CAPNS1,High Throughput
CDKN2C,LRIF1,High Throughput
EIF2S2,TP53,High Throughput
LAMA4,TP53,High Throughput
MAD2L1BP,TP53,High Throughput
MPHOSPH6,TP53,High Throughput
NHP2L1,CDKN2C,High Throughput
PAFAH1B3,TP53,High Throughput
PCDHA4,TP53,High Throughput
PPA1,TP53,High Throughput
PSMD11,TP53,High Throughput
SAT1,TP53,High Throughput
SERPINB9,TP53,High Throughput
SNRPN,TP53,High Throughput
SULT1E1,TP53,High Throughput
TK1,TP53,High Throughput
Tmsb4x,TP53,High Throughput
FAS,CRMP1,High Throughput
CDK4,CDKN2B,High Throughput
CDKN2C,TP53,High Throughput
CDKN2C,UNC119,High Throughput
ERH,TP53,High Throughput
ZNF24,TP53,High Throughput
GRB2,BCAR1,Low Throughput
FAS,FASLG,Low Throughput
RB1,E2F1,Low Throughput
KIT,CD9,Low Throughput
KIT,CD63,Low Throughput
KIT,CD81,Low Throughput
CD9,KIT,Low Throughput
CD63,KIT,Low Throughput
CD81,KIT,Low Throughput
PTPRD,PPFIA1,Low Throughput
PTPRD,PPFIA1,Low Throughput
PIK3R1,WAS,Low Throughput
PIK3R1,WAS,Low Throughput
PDGFRA,PDGFA,Low Throughput
PDGFRA,PDGFB,Low Throughput
CDKN2A,CDK4,Low Throughput
CDKN2A,SERTAD1,Low Throughput
SERTAD1,CDK4,Low Throughput
CDK4,CCND1,Low Throughput
CDK6,CCND1,Low Throughput
CDKN2A,CCND1,Low Throughput
CDKN2A,SERTAD1,Low Throughput
CCND1,CDK4,Low Throughput
CALM1,IQGAP1,Low Throughput
FRS2,PTPN11,Low Throughput
INSR,FRS2,Low Throughput
FRS2,PTPN11,Low Throughput
PLAGL1,TP53,Low Throughput
TP53,PLAGL1,Low Throughput
FAS,FAS,Low Throughput
FAS,RIPK1,Low Throughput
IRS2,PIK3R1,Low Throughput
CDK4,CDKN2A,Low Throughput
CDK4,CDKN2A,Low Throughput
CDK4,PCNA,Low Throughput
CDK4,CDKN2A,Low Throughput
CDK4,CCND1,Low Throughput
THRB,TP53,Low Throughput
RELN,VLDLR,Low Throughput
ELL,TP53,Low Throughput
ELL,TP53,Low Throughput
TP53,ELL,Low Throughput
ELL,TP53,Low Throughput
TP53,ELL,Low Throughput
KDR,CDH5,Low Throughput
SHC1,KDR,Low Throughput
BCAR1,PTPN12,Low Throughput
PTPN12,BCAR1,Low Throughput
PTPN12,BCAR1,Low Throughput
CDKN2A,E4F1,Low Throughput
E4F1,CDKN2A,Low Throughput
TP53,CDKN2A,Low Throughput
TP53,E4F1,Low Throughput
PML,RB1,Low Throughput
RB1,PML,Low Throughput
RB1,PML,Low Throughput
AKT1,BRAF,Low Throughput
BRAF,AKT1,Low Throughput
MAPK3,BRAF,Low Throughput
AKT1,BRAF,Low Throughput
ABL1,TP53,Low Throughput
PDGFRA,PDGFC,Low Throughput
PDGFRA,PDGFC,Low Throughput
E2F1,MDM4,Low Throughput
E2F1,MDM4,Low Throughput
CRK,EPHA3,Low Throughput
CDK6,CDKN2D,Low Throughput
DDIT3,CEBPB,Low Throughput
CEBPB,DDIT3,Low Throughput
IKZF4,IKZF1,Low Throughput
Grap2,EGFR,Low Throughput
FCGR2A,PIK3R1,Low Throughput
VAV1,PIK3R1,Low Throughput
PIK3R1,VAV1,Low Throughput
PIK3R1,VAV1,Low Throughput
PIK3R1,GAB1,Low Throughput
FURIN,Flna,Low Throughput
FURIN,Flna,Low Throughput
Flna,FURIN,Low Throughput
BCAR1,SRC,Low Throughput
FYN,GRIN2A,Low Throughput
NCAM1,FGFR1,Low Throughput
MUSK,SYNE1,Low Throughput
SYNE1,MUSK,Low Throughput
FN1,COL7A1,Low Throughput
IL4R,SHC1,Low Throughput
CPB2,A2M,Low Throughput
WAS,EGFR,Low Throughput
EGFR,WAS,Low Throughput
A2M,ADAMTS1,Low Throughput
PIK3R1,IRS1,Low Throughput
ITGB3,ITGAV,Low Throughput
GRB2,EGFR,Low Throughput
CCND1,RB1,Low Throughput
RB1,CCND1,Low Throughput
TAF1,RB1,Low Throughput
RB1,TAF1,Low Throughput
KRAS,PIK3CA,Low Throughput
HRAS,PIK3CA,Low Throughput
PPP2CA,CDK6,Low Throughput
PPP2CA,CDK6,Low Throughput
PPM1B,CDK6,Low Throughput
PPM1B,CDK6,Low Throughput
CDK2,CDK6,Low Throughput
F2,FGA,Low Throughput
MDM2,TBP,Low Throughput
MDM2,TAF1,Low Throughput
FASLG,FN1,Low Throughput
Ppp5c,CDC27,Low Throughput
CDC27,Ppp5c,Low Throughput
CDC16,CDC27,Low Throughput
CDC27,PPP5C,Low Throughput
RB1,PA2G4,Low Throughput
PA2G4,RB1,Low Throughput
ITGB3,PTK2,Low Throughput
GSK3B,TP53,Low Throughput
FAS,CASP10,Low Throughput
BCAR1,SRC,Low Throughput
BCAR1,FYN,Low Throughput
BCAR1,NPHP1,Low Throughput
NPHP1,BCAR1,Low Throughput
TP53,HSP90AA1,Low Throughput
EGF,EGFR,Low Throughput
EGF,ERBB2,Low Throughput
SH3KBP1,BCAR1,Low Throughput
BCAR1,SH3KBP1,Low Throughput
EGFR,INPPL1,Low Throughput
SH3BP5,MAPK9,Low Throughput
LRP1,A2M,Low Throughput
DUSP3,EGFR,Low Throughput
IRAK1,PRKCZ,Low Throughput
EGFR,AREG,Low Throughput
EGFR,EGF,Low Throughput
GRB2,EGFR,Low Throughput
SHC1,ERBB2,Low Throughput
PIK3R1,PIK3CA,Low Throughput
BRAF,RAP1GAP,Low Throughput
TMPO,RB1,Low Throughput
FAS,CASP8,Low Throughput
FAS,CFLAR,Low Throughput
TP53,TOP1,Low Throughput
PIK3R1,RRAS2,Low Throughput
RYR2,RYR3,Low Throughput
RYR3,RYR2,Low Throughput
RYR1,RYR2,Low Throughput
SNTA1,DMD,Low Throughput
SNTB2,DMD,Low Throughput
GIT1,PCLO,Low Throughput
GIT2,PCLO,Low Throughput
PCLO,GIT1,Low Throughput
PCLO,GIT1,Low Throughput
PCLO,GIT1,Low Throughput
GIT1,PCLO,Low Throughput
FGF1,FGFR1,Low Throughput
FGFR1,FGFR1,Low Throughput
TP53,WWOX,Low Throughput
PDGFRA,PDGFRB,Low Throughput
PDGFRA,PDGFRA,Low Throughput
SRI,RYR2,Low Throughput
RYR2,SRI,Low Throughput
IKZF1,IKZF4,Low Throughput
IKZF1,IKZF5,Low Throughput
IKZF5,IKZF1,Low Throughput
PAK1,ERBB2,Low Throughput
SMAD3,CDC27,Low Throughput
SMAD2,CDC27,Low Throughput
PTK2,EGFR,Low Throughput
IPO13,RPL5,Low Throughput
S100B,IQGAP1,Low Throughput
IQGAP1,S100B,Low Throughput
HRAS,BRAF,Low Throughput
NFATC2,PRKCZ,Low Throughput
PRKCZ,NFATC2,Low Throughput
DYNLL1,DYNC1I1,Low Throughput
DYNC1I1,DYNLL1,Low Throughput
DYNC1I1,DYNLT1,Low Throughput
DYNC1I1,DYNLT3,Low Throughput
DDIT3,JUND,Low Throughput
DDIT3,FOS,Low Throughput
DDIT3,JUN,Low Throughput
DDIT3,JUND,Low Throughput
DDIT3,FOS,Low Throughput
DDIT3,JUN,Low Throughput
DDIT3,JUND,Low Throughput
FLNB,ITGB3,Low Throughput
FLNA,ITGB3,Low Throughput
TNK2,GRB2,Low Throughput
SLC9A2,SPTA1,Low Throughput
IGFBP7,IGF1,Low Throughput
IGFBP7,IGF2,Low Throughput
ITGB3,ITGB3BP,Low Throughput
KIT,GRB2,Low Throughput
KIT,PIK3R1,Low Throughput
KIT,PIK3R2,Low Throughput
KIT,SOCS1,Low Throughput
SOCS1,KIT,Low Throughput
DSG3,JUP,Low Throughput
EGFR,CBLB,Low Throughput
EGFR,CBL,Low Throughput
FIGF,KDR,Low Throughput
DST,ERBB2IP,Low Throughput
ERBB2IP,DST,Low Throughput
FAS,PDCD6,Low Throughput
FAS,PDCD6,Low Throughput
PDCD6,FAS,Low Throughput
IGFBP7,CHMP3,Low Throughput
CHMP3,IGFBP7,Low Throughput
IGFBP7,CHMP3,Low Throughput
MLH3,MLH1,Low Throughput
PMS2,MLH1,Low Throughput
PMS1,MLH1,Low Throughput
MLH1,PMS2,Low Throughput
PMS2,MLH1,Low Throughput
MLH1,PMS2,Low Throughput
GRIN3B,GRIN2A,Low Throughput
FN1,TGFBI,Low Throughput
MKI67,KIF15,Low Throughput
MKI67,KIF15,Low Throughput
ATRX,RAD51,Low Throughput
ATRX,RAD51,Low Throughput
PTPN4,GRIN2A,Low Throughput
PRELP,FBLN2,Low Throughput
ERBB2IP,ERBB2,Low Throughput
ERBB2IP,ERBB2,Low Throughput
ERBB2,PICK1,Low Throughput
ERBB2,ERBB2IP,Low Throughput
ERBB2IP,ERBB2,Low Throughput
PICK1,ERBB2,Low Throughput
AXL,PIK3R1,Low Throughput
TEC,KIT,Low Throughput
DOK1,PIK3R1,Low Throughput
KIT,CRKL,Low Throughput
KIT,PIK3R1,Low Throughput
KIT,PLCG1,Low Throughput
KIT,INPP5D,Low Throughput
KIT,YES1,Low Throughput
IKZF2,IKZF1,Low Throughput
TP53,BRF1,Low Throughput
CBLC,EGFR,Low Throughput
CDH1,EGFR,Low Throughput
PTEN,PTK2,Low Throughput
RB1,CCND1,Low Throughput
GRB2,KIT,Low Throughput
GRB7,KIT,Low Throughput
ERBB2,PIK3R2,Low Throughput
PIK3R1,EPOR,Low Throughput
EPOR,PIK3R1,Low Throughput
VAV1,PIK3R1,Low Throughput
PIK3R1,VAV1,Low Throughput
PIK3R1,VAV1,Low Throughput
RB1,MYC,Low Throughput
RB1,AATF,Low Throughput
AATF,RB1,Low Throughput
MAPK9,PRKD1,Low Throughput
TGM2,RB1,Low Throughput
HIP1,HTT,Low Throughput
MDM2,TP53,Low Throughput
MDM2,MDM2,Low Throughput
POLA1,RB1,Low Throughput
POLA1,RB1,Low Throughput
STAT1,KIT,Low Throughput
KIT,STAT1,Low Throughput
STAT1,KIT,Low Throughput
KIT,STAT1,Low Throughput
CDC20,CDC27,Low Throughput
SQSTM1,PRKCZ,Low Throughput
TRAF6,PRKCZ,Low Throughput
SNTB1,DMD,Low Throughput
DMD,SNTB1,Low Throughput
PIK3R1,KHDRBS1,Low Throughput
TP53,ESR1,Low Throughput
TP53,MDM2,Low Throughput
ESR1,MDM2,Low Throughput
RB1,ABL1,Low Throughput
FN1,CXCL12,Low Throughput
PRKDC,TP53,Low Throughput
MAPK9,MAPK8IP1,Low Throughput
MAPK9,MAPK8IP2,Low Throughput
MAPK9,MAPK8IP1,Low Throughput
MAPK9,MAPK8IP2,Low Throughput
MAPK8IP2,MAPK9,Low Throughput
MAPK14,EGFR,Low Throughput
CACNA1C,RYR2,Low Throughput
PKD1,FN1,Low Throughput
ARRB2,MDM2,Low Throughput
MDM2,ARRB2,Low Throughput
FRK,RB1,Low Throughput
FRK,RB1,Low Throughput
DLG4,ERBB2,Low Throughput
ERBB2,DLG4,Low Throughput
DLG4,ERBB2,Low Throughput
ERBB4,ERBB2,Low Throughput
CDK4,CCND1,Low Throughput
CDK4,CCND2,Low Throughput
CDK4,CCND3,Low Throughput
CDK6,CCND1,Low Throughput
CDK6,CCND2,Low Throughput
CDK6,CCND3,Low Throughput
CDKN1B,CDK6,Low Throughput
CDKN1B,CDK4,Low Throughput
EGFR,CTNNB1,Low Throughput
PIN1,CDC27,Low Throughput
CDC27,PIN1,Low Throughput
A2M,PAEP,Low Throughput
A2M,PAEP,Low Throughput
CDC27,MAD2L1,Low Throughput
CDC27,CDC20,Low Throughput
TP53,EIF2AK2,Low Throughput
EIF2AK2,TP53,Low Throughput
EIF2AK2,TP53,Low Throughput
TP53,EIF2AK2,Low Throughput
EIF2AK2,TP53,Low Throughput
PDCD4,RPL5,Low Throughput
RPL5,PDCD4,Low Throughput
A2M,LEP,Low Throughput
EGFR,SHC1,Low Throughput
RB1,ATF2,Low Throughput
CSNK2B,RPL5,Low Throughput
S100A4,TP53,Low Throughput
VAV1,EGFR,Low Throughput
VAV2,EGFR,Low Throughput
VAV3,EGFR,Low Throughput
CBLB,PIK3R1,Low Throughput
TP53,RAD51,Low Throughput
RAD51,TP53,Low Throughput
ERBB2,Errfi1,Low Throughput
Errfi1,ERBB2,Low Throughput
ERBB2,Errfi1,Low Throughput
RB1,SNW1,Low Throughput
SNW1,RB1,Low Throughput
NRG1,ERBB2,Low Throughput
LACRT,FN1,Low Throughput
DMD,DAG1,Low Throughput
GRM3,GRIP1,Low Throughput
GRM3,PICK1,Low Throughput
GRM3,SDCBP,Low Throughput
GRM3,PICK1,Low Throughput
GRM3,GRIP1,Low Throughput
MAPK8,BCAR1,Low Throughput
EGFR,STAT1,Low Throughput
EGFR,STAT3,Low Throughput
STAT5A,EGFR,Low Throughput
SRC,EGFR,Low Throughput
JAK2,EGFR,Low Throughput
EGFR,JAK2,Low Throughput
TP53,HMGB1,Low Throughput
HMGB1,TP53,Low Throughput
HMGB1,TP53,Low Throughput
TP53,HMGB1,Low Throughput
IGFBP3,FN1,Low Throughput
CDK4,CCND3,Low Throughput
RB1,ARID3B,Low Throughput
IL1R1,PIK3R1,Low Throughput
PIK3R1,IL1R1,Low Throughput
LYN,BCAR1,Low Throughput
PTK2B,BCAR1,Low Throughput
BCAR1,LCK,Low Throughput
BCAR1,HCK,Low Throughput
HTT,EGFR,Low Throughput
GRB14,PRKCZ,Low Throughput
DAPK3,PRKCZ,Low Throughput
TAL1,TRRAP,Low Throughput
SH2D3C,BCAR1,Low Throughput
IRS1,PIK3R1,Low Throughput
MYOD1,RB1,Low Throughput
RB1,MYOD1,Low Throughput
EGFR,PTK6,Low Throughput
KIT,CLTC,Low Throughput
B2M,A2M,Low Throughput
IGFBP7,VEGFA,Low Throughput
CNOT7,CDK4,Low Throughput
TP53,APEX1,Low Throughput
WNT2,SFRP1,Low Throughput
HNF4A,TP53,Low Throughput
FBLN2,FBLN2,Low Throughput
EGFR,PTK2B,Low Throughput
EGFR,SRC,Low Throughput
PIK3R1,EZR,Low Throughput
EZR,PIK3R1,Low Throughput
BCAN,FBLN2,Low Throughput
ACAN,FBLN2,Low Throughput
VCAN,FBLN2,Low Throughput
JUP,ERBB2,Low Throughput
CTNNB1,ERBB2,Low Throughput
CTNNB1,ERBB2,Low Throughput
NDN,TP53,Low Throughput
TP53,NDN,Low Throughput
PTEN,MVP,Low Throughput
PTEN,MVP,Low Throughput
MVP,PTEN,Low Throughput
BCAR1,PIK3R1,Low Throughput
PIK3R1,BCAR1,Low Throughput
IL4R,PTPN6,Low Throughput
IL4R,INPP5D,Low Throughput
IL4R,SHC1,Low Throughput
IL4R,PTPN11,Low Throughput
GRB2,TNK2,Low Throughput
TNK2,CDC42,Low Throughput
EGFR,GRB2,Low Throughput
GRB2,EGFR,Low Throughput
EGFR,GRB2,Low Throughput
RELN,RELN,Low Throughput
CDK6,CDKN2A,Low Throughput
BCAR3,BCAR1,Low Throughput
MMP2,A2M,Low Throughput
TEK,ANGPT1,Low Throughput
TEK,ANGPT2,Low Throughput
TEK,ANGPT1,Low Throughput
TEK,ANGPT2,Low Throughput
PLK3,TP53,Low Throughput
TP53,PLK3,Low Throughput
ERBB2IP,ERBB2,Low Throughput
ERBB2IP,ERBB2,Low Throughput
DOK2,EGFR,Low Throughput
HTT,TP53,Low Throughput
TP53,HTT,Low Throughput
A2M,LCAT,Low Throughput
A2M,LCAT,Low Throughput
PIK3R1,CD28,Low Throughput
CD28,PIK3R1,Low Throughput
KRT10,PRKCZ,Low Throughput
CDC27,CDC20,Low Throughput
CDC27,FZR1,Low Throughput
PARK2,CASK,Low Throughput
PARK2,CASK,Low Throughput
PARK2,CASK,Low Throughput
PARK2,GRIN2B,Low Throughput
PARK2,DLG4,Low Throughput
PARK2,HOMER1,Low Throughput
PARK2,CAMK2A,Low Throughput
TP53,PTGS2,Low Throughput
FN1,MIA,Low Throughput
RB1,MCM7,Low Throughput
RB1,MCM7,Low Throughput
LAT,PIK3R1,Low Throughput
LAT,PIK3R1,Low Throughput
TP53,AURKA,Low Throughput
TP53,AURKA,Low Throughput
AURKA,TP53,Low Throughput
TP53,AURKA,Low Throughput
AURKA,TP53,Low Throughput
PIK3CD,PIK3R1,Low Throughput
PIK3CD,PIK3R1,Low Throughput
GRIN2A,FYN,Low Throughput
GRIN2A,DLG4,Low Throughput
DLG4,GRIN2A,Low Throughput
FYN,GRIN2A,Low Throughput
RFC1,TP53,Low Throughput
PRKCZ,PDPK1,Low Throughput
PDPK1,PRKCZ,Low Throughput
CHUK,NLRP4,Low Throughput
CRK,BCAR1,Low Throughput
CRK,BCAR1,Low Throughput
TEC,KIT,Low Throughput
KIT,TEC,Low Throughput
TEC,KIT,Low Throughput
SOS1,EGFR,Low Throughput
DOK2,TEK,Low Throughput
GRB2,PIK3R1,Low Throughput
GRB2,PIK3R1,Low Throughput
GRIN2A,DLG4,Low Throughput
GRIN2A,DLG3,Low Throughput
GRIN2A,DLG2,Low Throughput
DLG4,GRIN2A,Low Throughput
PTK2B,BCAR1,Low Throughput
MLH1,MSH4,Low Throughput
MSH4,MLH1,Low Throughput
DLG4,GRIN2A,Low Throughput
DLGAP1,GRIN2A,Low Throughput
SOS2,EGFR,Low Throughput
CDK1,TP53,Low Throughput
CDK2,TP53,Low Throughput
CCNA2,TP53,Low Throughput
PRKCZ,CSNK2B,Low Throughput
ERBB3,PIK3R1,Low Throughput
LCK,KIT,Low Throughput
AMBP,FN1,Low Throughput
AMBP,A2M,Low Throughput
C1QBP,PRKCZ,Low Throughput
C1QBP,PRKCZ,Low Throughput
FGFR1,FGF1,Low Throughput
CDC25A,EGFR,Low Throughput
CDC25A,EGFR,Low Throughput
CDC25A,EGFR,Low Throughput
EGFR,CDC25A,Low Throughput
PIN1,TP53,Low Throughput
TP53,PIN1,Low Throughput
FGG,FGA,Low Throughput
FGG,FGB,Low Throughput
FGA,FGB,Low Throughput
TP53,RPA1,Low Throughput
PDGFRA,PDGFRB,Low Throughput
DDIT3,ATF3,Low Throughput
DDIT3,ATF3,Low Throughput
CDKN2A,MDM2,Low Throughput
CDKN2A,MDM2,Low Throughput
MDM2,CDKN2A,Low Throughput
CDKN2A,MDM2,Low Throughput
MDM2,CDKN2A,Low Throughput
CDKN2A,TP53,Low Throughput
TP53,CDKN2A,Low Throughput
TP53,MDM2,Low Throughput
MDM2,TP53,Low Throughput
NCK1,EGFR,Low Throughput
SOS1,FRS2,Low Throughput
FADD,FAS,Low Throughput
FAS,CASP8,Low Throughput
FAS,CASP10,Low Throughput
FAS,CFLAR,Low Throughput
FRS2,GRB2,Low Throughput
ABL1,MDM2,Low Throughput
MDM2,ABL1,Low Throughput
ABL1,MDM2,Low Throughput
PDGFRA,CRKL,Low Throughput
PDGFRA,CRK,Low Throughput
SUMO1,FAS,Low Throughput
KHDRBS1,PIK3R1,Low Throughput
KHDRBS1,PIK3R1,Low Throughput
GPS2,TP53,Low Throughput
GPS2,TP53,Low Throughput
IRS2,PIK3R1,Low Throughput
RB1,SNAPC1,Low Throughput
RB1,SNAPC3,Low Throughput
RB1,SNAPC1,Low Throughput
SNAPC1,RB1,Low Throughput
SNAPC3,RB1,Low Throughput
FN1,TNC,Low Throughput
FN1,TNC,Low Throughput
CDKN2C,CDK6,Low Throughput
CDKN2C,CDK4,Low Throughput
CDKN2C,CDK6,Low Throughput
CDKN2C,CDK4,Low Throughput
CDKN2C,CDK6,Low Throughput
CDKN2C,CDK4,Low Throughput
CCNG1,TP53,Low Throughput
CCNG1,MDM2,Low Throughput
CCNG1,CDKN2A,Low Throughput
CDKN2A,CCNG1,Low Throughput
TP53,CCNG1,Low Throughput
MDM2,CCNG1,Low Throughput
YWHAZ,TP53,Low Throughput
YWHAZ,TP53,Low Throughput
IRS2,PIK3R1,Low Throughput
PIK3R1,GRB2,Low Throughput
GRB2,PIK3R1,Low Throughput
GRB2,PIK3R1,Low Throughput
CRKL,BCAR1,Low Throughput
BCAR1,PTPN12,Low Throughput
PTPN12,BCAR1,Low Throughput
PTPN6,PIK3R1,Low Throughput
CD3E,PIK3R1,Low Throughput
RB1,TAF1,Low Throughput
RB1,TAF1,Low Throughput
EGFR,CRK,Low Throughput
CRK,EGFR,Low Throughput
CDC42,ERRFI1,Low Throughput
CDC42,ERRFI1,Low Throughput
FRS2,GRB2,Low Throughput
FRS2,SOS1,Low Throughput
FRS2,CBL,Low Throughput
CBL,FRS2,Low Throughput
CDK1,MKI67,Low Throughput
ERBB2,STAT3,Low Throughput
SRC,ERBB2,Low Throughput
ERBB2,JAK2,Low Throughput
EGFR,IGF1R,Low Throughput
IRS1,PIK3CA,Low Throughput
IRS1,PIK3R1,Low Throughput
Thra,PIK3R1,Low Throughput
PRKCZ,RPS6KB1,Low Throughput
MAPK9,Rps6kb1,Low Throughput
PTPRS,PTPRD,Low Throughput
PTPRS,PTPRD,Low Throughput
GRB10,KDR,Low Throughput
CDK1,TP53,Low Throughput
TP53,RAD51,Low Throughput
PLK3,TP53,Low Throughput
PLK3,TP53,Low Throughput
ATM,TP53,Low Throughput
DOK1,KIT,Low Throughput
LYN,KIT,Low Throughput
DOK1,KIT,Low Throughput
MDM2,MDM4,Low Throughput
MDM4,MDM2,Low Throughput
MDM4,TP53,Low Throughput
MDM4,UBE2D1,Low Throughput
MDM2,MDM4,Low Throughput
MDM2,MDM4,Low Throughput
PIK3R1,EPHA2,Low Throughput
PIK3R1,EPHA2,Low Throughput
PIK3R1,EPHA2,Low Throughput
TNC,NCAN,Low Throughput
TEK,ANGPT1,Low Throughput
EGFR,GRB2,Low Throughput
EGFR,PRKAR1A,Low Throughput
EGFR,PRKACA,Low Throughput
ABL1,SPTA1,Low Throughput
ABL1,SPTA1,Low Throughput
EGFR,PLD2,Low Throughput
CCNT2,RB1,Low Throughput
RB1,CCNT2,Low Throughput
RB1,CDK9,Low Throughput
CDK9,RB1,Low Throughput
PIN1,TP53,Low Throughput
PIN1,TP53,Low Throughput
VHL,FN1,Low Throughput
PTK2B,BCAR1,Low Throughput
RB1,RAF1,Low Throughput
RAF1,RB1,Low Throughput
RAF1,RB1,Low Throughput
CNTNAP2,EPB41L3,Low Throughput
GRIN2A,DLG4,Low Throughput
MSH2,MSH6,Low Throughput
FAS,UBE2I,Low Throughput
MKI67,CBX3,Low Throughput
MKI67,CBX3,Low Throughput
TP53,TFDP1,Low Throughput
TP53,TFDP1,Low Throughput
COL17A1,DST,Low Throughput
COL17A1,DST,Low Throughput
TP53,NFKBIA,Low Throughput
TP53,NFKBIA,Low Throughput
ARHGAP32,BCAR1,Low Throughput
FCGR2A,PIK3R1,Low Throughput
LCK,PIK3CA,Low Throughput
RB1,E2F1,Low Throughput
RB1,E2F4,Low Throughput
RB1,E4F1,Low Throughput
E4F1,RB1,Low Throughput
E4F1,RB1,Low Throughput
KDR,ACP1,Low Throughput
NEDD9,BCAR1,Low Throughput
ID2,BCAR1,Low Throughput
A2M,NGF,Low Throughput
TEK,ANGPT4,Low Throughput
ARHGAP17,PIK3R1,Low Throughput
TP53,E4F1,Low Throughput
E4F1,TP53,Low Throughput
TP53,E4F1,Low Throughput
MAGI3,PTEN,Low Throughput
MAGI3,PTEN,Low Throughput
PTEN,MAGI3,Low Throughput
CDK4,CDC37,Low Throughput
CDC37,CDK4,Low Throughput
LTF,LYZ,Low Throughput
GRB2,ERBB2,Low Throughput
PTPN11,KIT,Low Throughput
HIP1,HIP1R,Low Throughput
HIP1,HIP1R,Low Throughput
EGFR,ARF4,Low Throughput
EGFR,ARF4,Low Throughput
MAP4K1,EGFR,Low Throughput
TAF1,RB1,Low Throughput
RB1,ENC1,Low Throughput
RB1,ENC1,Low Throughput
CDK4,RFC1,Low Throughput
RB1,RFC1,Low Throughput
ATP6AP2,REN,Low Throughput
KIT,JAK2,Low Throughput
TP53,ZNF148,Low Throughput
ZNF148,TP53,Low Throughput
EPHA3,EFNB2,Low Throughput
NCK2,EGFR,Low Throughput
FBLN2,FBN1,Low Throughput
TLN1,ITGB3,Low Throughput
ARAF,PIK3R1,Low Throughput
KIT,PIK3R1,Low Throughput
TP53,BRCA2,Low Throughput
TP53,PPP1R13L,Low Throughput
LPA,FN1,Low Throughput
LPA,FN1,Low Throughput
TP53,MED1,Low Throughput
LMNA,SYNE1,Low Throughput
PSPH,PSPH,Low Throughput
DUSP19,MAPK9,Low Throughput
PDGFRA,GRB2,Low Throughput
ILK,ITGB3,Low Throughput
WRN,TP53,Low Throughput
BLM,TP53,Low Throughput
WRN,TP53,Low Throughput
BLM,TP53,Low Throughput
EPS15,EGFR,Low Throughput
KIT,KITLG,Low Throughput
CRK,BCAR1,Low Throughput
GRB2,BCAR1,Low Throughput
SRC,BCAR1,Low Throughput
F10,F5,Low Throughput
MMP13,BCAN,Low Throughput
EPOR,PIK3R1,Low Throughput
PIK3R1,EPOR,Low Throughput
RYK,EPHB3,Low Throughput
DUSP16,MAPK9,Low Throughput
DUSP1,MAPK9,Low Throughput
DUSP10,MAPK9,Low Throughput
IFNAR1,PIK3R1,Low Throughput
LDHA,ABCC9,Low Throughput
SOS1,EGFR,Low Throughput
CRK,PDGFRA,Low Throughput
CRK,PDGFRA,Low Throughput
